iter	Passed	Remaining
0	17	1764
1	34	1671
2	50	1643
3	70	1685
4	84	1614
5	99	1565
6	114	1521
7	129	1484
8	144	1457
9	160	1444
10	175	1420
11	190	1397
12	204	1368
13	219	1349
14	245	1392
15	274	1440
16	294	1438
17	310	1416
18	325	1387
19	339	1358
20	356	1341
21	374	1326
22	390	1307
23	404	1280
24	419	1257
25	442	1260
26	474	1283
27	493	1269
28	510	1250
29	524	1223
30	538	1199
31	554	1177
32	574	1166
33	589	1144
34	604	1121
35	617	1098
36	635	1081
37	657	1072
38	682	1067
39	701	1051
40	718	1033
41	734	1014
42	749	993
43	768	977
44	781	955
45	795	933
46	809	913
47	824	893
48	843	877
49	874	874
50	892	857
51	911	841
52	928	823
53	944	804
54	959	784
55	976	767
56	991	747
57	1006	728
58	1022	710
59	1037	691
60	1064	680
61	1091	668
62	1115	655
63	1131	636
64	1146	617
65	1162	598
66	1176	579
67	1193	561
68	1207	542
69	1222	523
70	1236	505
71	1251	486
72	1265	467
73	1290	453
74	1313	437
75	1333	421
76	1349	402
77	1363	384
78	1377	366
79	1392	348
80	1409	330
81	1423	312
82	1437	294
83	1452	276
84	1467	258
85	1489	242
86	1511	225
87	1529	208
88	1551	191
89	1567	174
90	1585	156
91	1602	139
92	1616	121
93	1629	103
94	1643	86
95	1657	69
96	1676	51
97	1703	34
98	1722	17
99	1743	0
